Company,Country,Website,Contact Name,Contact Title,LinkedIn URL,Email,Product Category,Buying Signal,Personalization Note,First Contact Date,Follow-up 1,Follow-up 2,Follow-up 3,Status,Next Action,Notes
"Merrick Scottish Blackface Knitwear","UK","https://merrickscotland.com/","","","","","Knitwear / luxury outerwear","Founded 2024; small 1-10 person brand with active luxury knitwear proposition","Scottish Blackface wool knitwear and small-team positioning make this a relevant knitwear sourcing conversation.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"Underscored Sportswear","UK","https://underscored.uk/","Greg Harris","Co-Founder","","","Activewear / performance","Small London performance brand; recent posts describe new sustainable sportswear development","Mention BOLSUM support for performance apparel, fabric development, sampling and production coordination.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"XO LDN","UK","https://xoldn.co/","","","","","Activewear / loungewear","AW25 and tennis collection activity; small team","Reference the recent Court-to-Café / AW25 product activity.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"NITISI London","UK","https://nitisi.co.uk/","Rahul Raithatha","Director of Operations (Founding Team)","","","Performance / wellness apparel","Early-stage 2025 brand; active product development, sourcing and supplier strategy","Strong relevance: public profile specifically covers product development, sourcing and supplier strategy.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"FORE","UK","https://fore.uk/","Jordan Hall","Founder Creative Director","","","Streetwear / lifestyle","Growing independent London lifestyle brand; 2026 FORECAST activity","Open with their fashion/music/art/culture positioning and offer Bangladesh product-development support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Riwaya","UK","https://riwaya.clothing/","","","","","Streetwear","Founded 2025; debut collection with DTG and embroidery","Offer support for developing repeatable commercial production around graphic and embroidered styles.","","","","","New","Research decision-maker","Research source: Exa web/company research, checked 2026-09-24"
"Atlas Sportswear","UK","https://atlassportswear.shop/","Leonardo Tafuro","Co-Founder","","","Activewear / sportswear","Founded 2025; varsity and mythology-inspired drops; B2B custom kits","Mention their low-minimum/custom-gymwear direction and offer sourcing/product development support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"NOIR velocity","UK","https://noirvelocity.com/","Rebecca Goswell","Co-Founder Creative Director","","","Activewear / fashion","Founded 2022; independent London brand","Offer a specific review of one activewear style or capsule.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"Run Riot","UK","https://runriotwear.com/","Dominic Marchant","Co-founder and Creative Director","","","Running apparel","Launched Dec 2025; technical tees, base layers, crewnecks and accessories","Relevant because BOLSUM can support jersey, fleece and accessory development.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
"AMAYI","UK","https://amayilondon.com/","Joanna M.","Founder","","","Ready-to-wear / limited edition","Founded 2025; Archive I and Archive II launch activity","Reference their limited-edition production model and offer small-batch development support.","","","","","New","Send LinkedIn connection","Research source: Exa web/company research, checked 2026-09-24"
